station,lines,exit_no,lat,lng
대곡역,3,5,37.631782,126.811303
대곡역,3,6,37.63208,126.810858
대곡역,3,6,37.63208,126.810858
대곡역,3,6,37.63208,126.810858
대곡역,3,7,37.632123,126.81057
대곡역,3,7,37.632123,126.81057
대곡역,3,7,37.632123,126.81057
대곡역,3,8,37.632388,126.81041
대곡역,3,8,37.632388,126.81041
대곡역,3,8,37.632388,126.81041
대공원역,4,,37.435803,127.006608
대공원역,4,1,37.435842,127.007168
대공원역,4,2,37.435538,127.006954
대공원역,4,3,37.435259,127.006685
대공원역,4,4,37.435578,127.006006
대공원역,4,5,37.436174,127.006097
대공원역,4,6,37.436439,127.006395
대림역,7,,37.493437,126.894932
대림역,7,1,37.492353,126.894868
대림역,7,10,37.493535,126.897655
대림역,7,11,37.493518,126.897983
대림역,7,12,37.493038,126.897218
대림역,7,2,37.492671,126.894735
대림역,7,3,37.493744,126.894324
대림역,7,4,37.494071,126.894221
대림역,7,5,37.494284,126.895056
대림역,7,6,37.493947,126.895179
대림역,7,7,37.492861,126.895543
대림역,7,8,37.492561,126.895687
대림역,7,9,37.493207,126.897119
대모산입구역,수인·분당,,37.491389,127.072749
대모산입구역,수인·분당,1,37.491393,127.072389
대모산입구역,수인·분당,2,37.491699,127.072265
